date,language,project_count,avg_stars,avg_openrank,activity_score,trend_direction,popularity_index
2025-06,Kotlin,2,178.72582035222686,179.34676116190644,318.81532365772233,down,2.9568609984743413
2025-07,Kotlin,3,187.2076153091323,187.85802411967325,333.94534907349635,down,3.0971848120996155
2025-08,Kotlin,2,169.6867502862437,170.27628697381905,302.69121779002,down,2.8073175598827076
2025-09,Kotlin,2,179.060650969546,179.6827550694218,319.4126023912637,up,2.9624004755991065
2025-10,Kotlin,3,195.72256415083592,196.40255614760997,349.1345151690647,up,3.238057127495447
2025-11,Kotlin,3,198.71156195842187,199.40193852478475,354.4663597875967,up,3.28750745887095
2025-12,Kotlin,3,215.10823908900588,215.8555820520173,383.71513825730017,up,3.5587760143401703
2026-01,Kotlin,3,208.79146608203436,209.51686290353257,372.4471299375113,up,3.4542705785630683
2025-02,Nix,0,235.19570953458438,1874.8071788762556,4560.345683247051,down,0.9011329867225455
2025-03,Nix,0,242.77764597344992,1935.2447986504312,4707.356235344515,down,0.9301825516224135
2025-04,Nix,0,239.56726629603358,1909.6540135206817,4645.108326432993,down,0.9178822463449563
2025-05,Nix,0,252.00373249907932,2008.788373426569,4886.246164687513,down,0.9655315421420664
2025-06,Nix,0,223.50165726250685,1781.5907966844657,4333.602938219246,down,0.856328188745237
2025-07,Nix,0,253.29645492001035,2019.0930055980134,4911.311507603824,down,0.970484501609235
2025-08,Nix,1,273.6081026627838,2181.0025195016156,5305.145796871634,down,1.0483069067539608
2025-09,Nix,1,262.33037259484763,2091.104751661228,5086.475363920665,up,1.005097213007079
2025-10,Nix,1,295.36967297558897,2354.4697495238042,5727.093473693883,up,1.1316845707876972
2025-11,Nix,1,277.92220438941894,2215.391364874276,5388.794411147297,up,1.0648360321433674
2025-12,Nix,1,269.30546881846624,2146.7050876506473,5221.719540000903,up,1.0318217196109818
2026-01,Nix,1,276.6724510426276,2205.4292505524395,5364.562220468983,up,1.060047705144167
2025-02,R,0,26.88690927064705,121.13392842341203,308.7625443367931,down,0.8402159147077203
2025-03,R,0,28.963080559650443,130.4877288839001,332.6047763768858,down,0.9050962674890763
2025-04,R,0,29.95356709078699,134.95018023371125,343.97927607882514,down,0.9360489715870934
2025-05,R,0,30.206520295390884,136.08981346832823,346.8841274421951,down,0.9439537592309651
2025-06,R,0,30.233023221837097,136.2092174341329,347.18848042377175,down,0.9447819756824093
2025-07,R,0,30.379295816667216,136.8682211840285,348.8682383346521,down,0.9493529942708505
2025-08,R,1,32.72665834256945,147.44382291400743,375.82476274148195,down,1.0227080732052953
2025-09,R,1,33.4360507967998,150.63985760545705,383.97124833774967,up,1.0448765873999937
2025-10,R,0,30.286012785018197,136.4479519755023,347.79699931995276,up,0.9464378995318187
2025-11,R,1,33.94514005502009,152.93346380413269,389.81750210683697,up,1.0607856267193778
2025-12,R,1,35.355863534424806,159.28921392993823,406.0178978634509,up,1.1048707354507752
2026-01,R,1,37.05295512257955,166.93514187569664,425.50687338892294,up,1.1579048475806109
2025-02,GML,0,23.769133366173786,177.050332161287,352.0505765697415,down,0.9903805569239078
2025-03,GML,0,21.08124285660896,157.02890772816596,312.2395582599495,down,0.8783851190253733
2025-04,GML,0,21.20238045103403,157.93123138463972,314.0337574553778,down,0.8834325187930846
2025-05,GML,0,23.254263097220868,173.21519224542396,344.4247042987126,down,0.9689276290508695
2025-06,GML,0,22.949176176396485,170.94267604393335,339.9059856426525,down,0.9562156740165202
2025-07,GML,0,22.88311582455379,170.45060899814504,338.92754925642237,down,0.9534631593564079
2025-08,GML,1,24.115442983158754,179.6299059208038,357.17985488431015,down,1.0048101242982814
2025-09,GML,1,25.736831476415485,191.70722345994986,381.19464520505886,up,1.0723679781839786
2025-10,GML,1,25.683441469984402,191.30953464954632,380.4038724723065,up,1.0701433945826835
2025-11,GML,0,22.94333733037197,170.89918393960824,339.81950503447194,up,0.9559723887654988
2025-12,GML,1,25.285834397434773,188.34785896789228,374.5148147190058,up,1.053576433226449
2026-01,GML,1,25.207942259996994,187.76765990915263,373.3611347983805,up,1.0503309274998747
2025-02,Other,17,357.21386435841805,282.7165833232869,745.9482508079846,down,17.946151080207606
2025-03,Other,17,348.8698825771625,276.11274664201693,728.5240149774959,down,17.52695582325458
2025-04,Other,20,405.0468329311252,320.57394216173657,845.8349651768394,down,20.34924280275988
2025-05,Other,19,397.9250728328966,314.93743170367924,830.9630214534644,down,19.991451027490022
2025-06,Other,20,416.5870050021553,329.7074006985274,869.9336131558849,down,20.92901221302694
2025-07,Other,20,407.4292224342776,322.45948213562934,850.8099660374911,down,20.4689322275594
2025-08,Other,21,428.51372527723015,339.14679245471774,894.8394665248389,down,21.52820150914314
2025-09,Other,22,454.6170780720184,359.8062669369852,949.349529823946,up,22.839613970125328
2025-10,Other,21,431.4996419023387,341.5099934123711,901.074776813141,up,21.678211674519403
2025-11,Other,23,472.95155935231156,374.3170752279207,987.6363255088519,up,23.760724273680722
2025-12,Other,22,447.9810839110051,354.55421548169085,935.4919819214573,up,22.506226703662932
2026-01,Other,24,486.48041257250924,385.024473625142,1015.8878168477171,up,24.440403502446635
